Measurement Time	Port 1 5TM Moisture/Temp m³/m³ VWC	Port 1 5TM Moisture/Temp °C Temp	Port 2 5TM Moisture/Temp m³/m³ VWC	Port 2 5TM Moisture/Temp °C Temp	Port 3 5TM Moisture/Temp m³/m³ VWC	Port 3 5TM Moisture/Temp °C Temp
04/04/22 02:00 PM	0.310	1.4	* * * 	* * * 	0.346	0.8
04/04/22 03:00 PM	0.310	1.4	* * * 	* * * 	0.344	0.8
04/04/22 04:00 PM	0.310	1.4	* * * 	* * * 	0.342	0.8
04/04/22 05:00 PM	0.309	1.5	* * * 	* * * 	0.340	0.8
04/04/22 06:00 PM	0.308	1.7	* * * 	* * * 	0.338	0.8
04/04/22 07:00 PM	0.308	1.9	* * * 	* * * 	0.336	0.8
04/04/22 08:00 PM	0.307	2.1	* * * 	* * * 	0.335	0.8
04/04/22 09:00 PM	0.307	2.3	* * * 	* * * 	0.334	0.8
04/04/22 10:00 PM	0.307	2.5	* * * 	* * * 	0.332	0.8
04/04/22 11:00 PM	0.307	2.7	* * * 	* * * 	0.332	0.8
04/05/22 12:00 AM	0.306	2.7	* * * 	* * * 	0.330	0.8
04/05/22 01:00 AM	0.305	2.7	* * * 	* * * 	0.329	0.8
04/05/22 02:00 AM	0.305	2.7	* * * 	* * * 	0.329	0.8
04/05/22 03:00 AM	0.305	2.6	* * * 	* * * 	0.328	0.8
04/05/22 04:00 AM	0.305	2.6	* * * 	* * * 	0.328	0.8
04/05/22 05:00 AM	0.305	2.5	* * * 	* * * 	0.327	0.8
04/05/22 06:00 AM	0.304	2.4	* * * 	* * * 	0.326	0.8
04/05/22 07:00 AM	0.304	2.3	* * * 	* * * 	0.326	0.8
04/05/22 08:00 AM	0.304	2.2	* * * 	* * * 	0.325	0.8
04/05/22 09:00 AM	0.305	2.1	* * * 	* * * 	0.324	0.8
04/05/22 10:00 AM	0.306	2.0	* * * 	* * * 	0.323	0.9
04/05/22 11:00 AM	0.307	1.9	* * * 	* * * 	0.323	0.9
04/05/22 12:00 PM	0.306	1.9	* * * 	* * * 	0.326	0.9
04/05/22 01:00 PM	0.308	1.8	* * * 	* * * 	0.341	0.9
04/05/22 02:00 PM	0.310	1.8	* * * 	* * * 	0.341	0.9
04/05/22 03:00 PM	0.308	1.7	* * * 	* * * 	0.336	0.9
04/05/22 04:00 PM	0.308	1.7	* * * 	* * * 	0.336	0.9
04/05/22 05:00 PM	0.312	1.8	* * * 	* * * 	0.341	0.9
04/05/22 06:00 PM	0.317	1.8	* * * 	* * * 	0.350	0.9
04/05/22 07:00 PM	0.319	1.8	* * * 	* * * 	0.353	0.9
04/05/22 08:00 PM	0.322	1.9	* * * 	* * * 	0.362	0.9
04/05/22 09:00 PM	0.321	2.0	* * * 	* * * 	0.369	0.9
04/05/22 10:00 PM	0.322	2.1	* * * 	* * * 	0.373	0.9
04/05/22 11:00 PM	0.320	2.1	* * * 	* * * 	0.371	0.9
04/06/22 12:00 AM	0.315	2.2	* * * 	* * * 	0.366	0.9
04/06/22 01:00 AM	0.313	2.3	* * * 	* * * 	0.361	0.9
04/06/22 02:00 AM	0.311	2.3	* * * 	* * * 	0.360	0.9
04/06/22 03:00 AM	0.311	2.3	* * * 	* * * 	0.356	0.9
04/06/22 04:00 AM	0.311	2.3	* * * 	* * * 	0.354	0.9
04/06/22 05:00 AM	0.310	2.3	* * * 	* * * 	0.359	0.9
04/06/22 06:00 AM	0.316	2.3	* * * 	* * * 	0.365	0.9
04/06/22 07:00 AM	0.317	2.3	* * * 	* * * 	0.367	0.9
04/06/22 08:00 AM	0.318	2.3	* * * 	* * * 	0.369	0.9
04/06/22 09:00 AM	0.316	2.3	* * * 	* * * 	0.369	0.9
04/06/22 10:00 AM	0.316	2.3	* * * 	* * * 	0.370	0.9
04/06/22 11:00 AM	0.317	2.3	* * * 	* * * 	0.370	0.9
04/06/22 12:00 PM	0.315	2.2	* * * 	* * * 	0.369	0.9
04/06/22 01:00 PM	0.311	2.1	* * * 	* * * 	0.363	0.9
04/06/22 02:00 PM	0.308	2.1	* * * 	* * * 	0.355	0.9
04/06/22 03:00 PM	0.307	2.1	* * * 	* * * 	0.350	1.0
04/06/22 04:00 PM	0.308	2.1	* * * 	* * * 	0.355	1.0
04/06/22 05:00 PM	0.308	2.2	* * * 	* * * 	0.355	1.0
04/06/22 06:00 PM	0.307	2.3	* * * 	* * * 	0.347	1.0
04/06/22 07:00 PM	0.306	2.3	* * * 	* * * 	0.344	1.0
04/06/22 08:00 PM	0.305	2.4	* * * 	* * * 	0.343	1.0
04/06/22 09:00 PM	0.305	2.4	* * * 	* * * 	0.342	1.0
04/06/22 10:00 PM	0.306	2.5	* * * 	* * * 	0.346	1.0
04/06/22 11:00 PM	0.306	2.5	* * * 	* * * 	0.343	1.0
04/07/22 12:00 AM	0.305	2.5	* * * 	* * * 	0.341	1.0
04/07/22 01:00 AM	0.305	2.5	* * * 	* * * 	0.342	1.0
04/07/22 02:00 AM	0.306	2.5	* * * 	* * * 	0.347	1.0
04/07/22 03:00 AM	0.304	2.4	* * * 	* * * 	0.341	1.0
04/07/22 04:00 AM	0.304	2.3	* * * 	* * * 	0.345	1.0
04/07/22 05:00 AM	0.307	2.3	* * * 	* * * 	0.357	1.0
04/07/22 06:00 AM	0.311	2.2	* * * 	* * * 	0.358	1.0
04/07/22 07:00 AM	0.312	2.2	* * * 	* * * 	0.359	1.0
04/07/22 08:00 AM	0.313	2.1	* * * 	* * * 	0.359	1.0
04/07/22 09:00 AM	0.312	2.0	* * * 	* * * 	0.359	1.0
04/07/22 10:00 AM	0.311	2.0	* * * 	* * * 	0.360	1.0
04/07/22 11:00 AM	0.311	1.9	* * * 	* * * 	0.361	1.0
04/07/22 12:00 PM	0.310	1.9	* * * 	* * * 	0.361	1.0
04/07/22 01:00 PM	0.305	1.8	* * * 	* * * 	0.356	1.0
04/07/22 02:00 PM	0.303	1.8	* * * 	* * * 	0.350	1.0
04/07/22 03:00 PM	0.305	1.9	* * * 	* * * 	0.357	1.0
04/07/22 04:00 PM	0.307	1.9	* * * 	* * * 	0.360	1.0
04/07/22 05:00 PM	0.303	2.0	* * * 	* * * 	0.356	1.1
04/07/22 06:00 PM	0.303	2.0	* * * 	* * * 	0.355	1.0
04/07/22 07:00 PM	0.305	2.0	* * * 	* * * 	0.348	1.1
04/07/22 08:00 PM	0.303	2.1	* * * 	* * * 	0.345	1.1
04/07/22 09:00 PM	0.303	2.1	* * * 	* * * 	0.343	1.1
04/07/22 10:00 PM	0.305	2.1	* * * 	* * * 	0.342	1.1
04/07/22 11:00 PM	0.305	2.0	* * * 	* * * 	0.341	1.1
04/08/22 12:00 AM	0.305	2.0	* * * 	* * * 	0.340	1.1
04/08/22 01:00 AM	0.305	2.0	* * * 	* * * 	0.340	1.1
04/08/22 02:00 AM	0.305	1.9	* * * 	* * * 	0.339	1.1
04/08/22 03:00 AM	0.305	1.9	* * * 	* * * 	0.338	1.1
04/08/22 04:00 AM	0.305	1.8	* * * 	* * * 	0.338	1.1
04/08/22 05:00 AM	0.304	1.7	* * * 	* * * 	0.337	1.1
04/08/22 06:00 AM	0.304	1.7	* * * 	* * * 	0.336	1.1
04/08/22 07:00 AM	0.304	1.7	* * * 	* * * 	0.336	1.1
04/08/22 08:00 AM	0.304	1.6	* * * 	* * * 	0.335	1.1
04/08/22 09:00 AM	0.303	1.6	* * * 	* * * 	0.335	1.1
04/08/22 10:00 AM	0.301	1.5	* * * 	* * * 	0.333	1.1
04/08/22 11:00 AM	0.300	1.5	* * * 	* * * 	0.331	1.1
04/08/22 12:00 PM	0.300	1.4	* * * 	* * * 	0.332	1.1
04/08/22 01:00 PM	0.300	1.4	* * * 	* * * 	0.332	1.1
04/08/22 02:00 PM	0.300	1.4	* * * 	* * * 	0.332	1.1
04/08/22 03:00 PM	0.301	1.5	* * * 	* * * 	0.333	1.1
04/08/22 04:00 PM	0.301	1.6	* * * 	* * * 	0.332	1.1
04/08/22 05:00 PM	0.301	1.8	* * * 	* * * 	0.332	1.1
04/08/22 06:00 PM	0.302	2.0	* * * 	* * * 	0.331	1.1
04/08/22 07:00 PM	0.302	2.2	* * * 	* * * 	0.331	1.1
04/08/22 08:00 PM	0.302	2.4	* * * 	* * * 	0.330	1.1
04/08/22 09:00 PM	0.302	2.6	* * * 	* * * 	0.329	1.1
04/08/22 10:00 PM	0.302	2.7	* * * 	* * * 	0.328	1.1
04/08/22 11:00 PM	0.302	2.8	* * * 	* * * 	0.326	1.1
04/09/22 12:00 AM	0.302	2.8	* * * 	* * * 	0.326	1.1
04/09/22 01:00 AM	0.302	2.7	* * * 	* * * 	0.326	1.1
04/09/22 02:00 AM	0.302	2.7	* * * 	* * * 	0.325	1.1
04/09/22 03:00 AM	0.302	2.6	* * * 	* * * 	0.325	1.1
04/09/22 04:00 AM	0.302	2.5	* * * 	* * * 	0.324	1.1
