Measurement Time	Port 1 5TM Moisture/Temp m³/m³ VWC	Port 1 5TM Moisture/Temp °C Temp	Port 2 5TM Moisture/Temp m³/m³ VWC	Port 2 5TM Moisture/Temp °C Temp	Port 3 5TM Moisture/Temp m³/m³ VWC	Port 3 5TM Moisture/Temp °C Temp
12/18/21 11:00 PM	0.324	1.1	* * * 	* * * 	0.283	3.9
12/19/21 12:00 AM	0.324	1.1	* * * 	* * * 	0.283	3.9
12/19/21 01:00 AM	0.324	1.1	* * * 	* * * 	0.283	3.9
12/19/21 02:00 AM	0.324	1.1	* * * 	* * * 	0.283	3.9
12/19/21 03:00 AM	0.324	1.1	* * * 	* * * 	0.283	3.9
12/19/21 04:00 AM	0.324	1.0	* * * 	* * * 	0.284	3.9
12/19/21 05:00 AM	0.324	1.0	* * * 	* * * 	0.284	3.9
12/19/21 06:00 AM	0.323	1.0	* * * 	* * * 	0.283	3.8
12/19/21 07:00 AM	0.323	1.0	* * * 	* * * 	0.283	3.8
12/19/21 08:00 AM	0.323	1.0	* * * 	* * * 	0.282	3.8
12/19/21 09:00 AM	0.323	1.0	* * * 	* * * 	0.281	3.8
12/19/21 10:00 AM	0.321	1.0	* * * 	* * * 	0.283	3.8
12/19/21 11:00 AM	0.321	1.0	* * * 	* * * 	0.286	3.8
12/19/21 12:00 PM	0.321	1.0	* * * 	* * * 	0.287	3.8
12/19/21 01:00 PM	0.321	1.0	* * * 	* * * 	0.287	3.8
12/19/21 02:00 PM	0.320	1.0	* * * 	* * * 	0.288	3.8
12/19/21 03:00 PM	0.319	0.9	* * * 	* * * 	0.288	3.8
12/19/21 04:00 PM	0.319	0.9	* * * 	* * * 	0.288	3.8
12/19/21 05:00 PM	0.320	0.9	* * * 	* * * 	0.288	3.8
12/19/21 06:00 PM	0.320	0.9	* * * 	* * * 	0.288	3.8
12/19/21 07:00 PM	0.321	0.9	* * * 	* * * 	0.287	3.8
12/19/21 08:00 PM	0.321	0.9	* * * 	* * * 	0.287	3.7
12/19/21 09:00 PM	0.322	0.9	* * * 	* * * 	0.287	3.7
12/19/21 10:00 PM	0.322	0.9	* * * 	* * * 	0.287	3.7
12/19/21 11:00 PM	0.322	0.9	* * * 	* * * 	0.287	3.7
12/20/21 12:00 AM	0.322	0.9	* * * 	* * * 	0.286	3.7
12/20/21 01:00 AM	0.322	0.9	* * * 	* * * 	0.286	3.7
12/20/21 02:00 AM	0.322	0.9	* * * 	* * * 	0.286	3.7
12/20/21 03:00 AM	0.322	0.9	* * * 	* * * 	0.286	3.7
12/20/21 04:00 AM	0.322	0.9	* * * 	* * * 	0.286	3.7
12/20/21 05:00 AM	0.321	0.9	* * * 	* * * 	0.286	3.7
12/20/21 06:00 AM	0.321	0.9	* * * 	* * * 	0.285	3.7
12/20/21 07:00 AM	0.322	0.9	* * * 	* * * 	0.285	3.7
12/20/21 08:00 AM	0.322	0.9	* * * 	* * * 	0.285	3.7
12/20/21 09:00 AM	0.323	0.8	* * * 	* * * 	0.284	3.7
12/20/21 10:00 AM	0.323	0.8	* * * 	* * * 	0.284	3.7
12/20/21 11:00 AM	0.323	0.8	0.287	2.4	0.285	3.7
12/20/21 12:00 PM	0.322	0.8	0.287	2.4	0.285	3.7
12/20/21 01:00 PM	0.322	0.8	0.287	2.4	* * * 	* * * 
12/20/21 02:00 PM	0.322	0.8	0.287	2.4	* * * 	* * * 
12/20/21 03:00 PM	0.322	0.8	0.288	2.4	* * * 	* * * 
12/20/21 04:00 PM	0.322	0.8	0.288	2.4	* * * 	* * * 
12/20/21 05:00 PM	0.322	0.8	0.289	2.4	* * * 	* * * 
12/20/21 06:00 PM	0.322	0.8	* * * 	* * * 	* * * 	* * * 
12/20/21 07:00 PM	0.322	0.8	* * * 	* * * 	* * * 	* * * 
12/20/21 08:00 PM	0.322	0.8	* * * 	* * * 	* * * 	* * * 
12/20/21 09:00 PM	0.322	0.8	* * * 	* * * 	* * * 	* * * 
12/20/21 10:00 PM	0.322	0.8	* * * 	* * * 	* * * 	* * * 
12/20/21 11:00 PM	0.322	0.8	* * * 	* * * 	* * * 	* * * 
12/21/21 12:00 AM	0.322	0.8	* * * 	* * * 	* * * 	* * * 
12/21/21 01:00 AM	0.322	0.8	* * * 	* * * 	* * * 	* * * 
12/21/21 02:00 AM	0.321	0.8	* * * 	* * * 	* * * 	* * * 
12/21/21 03:00 AM	0.321	0.8	* * * 	* * * 	* * * 	* * * 
12/21/21 04:00 AM	0.321	0.8	* * * 	* * * 	* * * 	* * * 
12/21/21 05:00 AM	0.321	0.7	* * * 	* * * 	* * * 	* * * 
12/21/21 06:00 AM	0.321	0.7	* * * 	* * * 	0.280	3.6
12/21/21 07:00 AM	0.320	0.7	* * * 	* * * 	0.281	3.6
12/21/21 08:00 AM	0.319	0.7	* * * 	* * * 	0.282	3.6
12/21/21 09:00 AM	0.317	0.7	* * * 	* * * 	0.283	3.6
12/21/21 10:00 AM	0.319	0.7	* * * 	* * * 	0.282	3.6
12/21/21 11:00 AM	0.319	0.7	* * * 	* * * 	0.283	3.6
12/21/21 12:00 PM	0.320	0.7	* * * 	* * * 	0.283	3.6
12/21/21 01:00 PM	0.320	0.7	* * * 	* * * 	0.283	3.6
12/21/21 02:00 PM	0.319	0.7	0.284	2.3	0.283	3.6
12/21/21 03:00 PM	0.319	0.6	0.284	2.3	0.283	3.6
12/21/21 04:00 PM	0.319	0.6	0.283	2.3	0.282	3.5
12/21/21 05:00 PM	0.319	0.6	0.283	2.3	0.282	3.5
12/21/21 06:00 PM	0.318	0.6	0.282	2.3	0.282	3.5
12/21/21 07:00 PM	0.318	0.6	0.281	2.3	0.282	3.5
12/21/21 08:00 PM	0.318	0.6	0.282	2.3	0.282	3.5
12/21/21 09:00 PM	0.318	0.6	0.283	2.3	0.282	3.5
12/21/21 10:00 PM	0.318	0.6	0.283	2.2	0.282	3.5
12/21/21 11:00 PM	0.318	0.6	0.282	2.2	0.282	3.5
12/22/21 12:00 AM	0.317	0.6	0.281	2.2	0.281	3.5
12/22/21 01:00 AM	0.317	0.6	0.281	2.2	0.281	3.5
12/22/21 02:00 AM	0.317	0.6	0.280	2.2	0.281	3.5
12/22/21 03:00 AM	0.317	0.6	0.279	2.2	0.281	3.5
12/22/21 04:00 AM	0.317	0.6	0.279	2.2	0.281	3.5
12/22/21 05:00 AM	0.316	0.5	0.280	2.2	0.281	3.5
12/22/21 06:00 AM	0.316	0.5	0.280	2.2	0.281	3.5
12/22/21 07:00 AM	0.316	0.5	0.281	2.2	0.281	3.5
12/22/21 08:00 AM	0.315	0.5	0.279	2.2	0.280	3.5
12/22/21 09:00 AM	0.315	0.5	0.279	2.2	0.280	3.5
12/22/21 10:00 AM	0.314	0.5	0.276	2.2	0.279	3.5
12/22/21 11:00 AM	0.313	0.5	0.273	2.2	0.279	3.5
12/22/21 12:00 PM	0.311	0.5	0.269	2.2	0.279	3.5
12/22/21 01:00 PM	0.309	0.5	0.269	2.2	0.279	3.5
12/22/21 02:00 PM	0.307	0.4	0.269	2.1	0.279	3.5
12/22/21 03:00 PM	0.305	0.4	0.271	2.1	0.280	3.5
12/22/21 04:00 PM	0.303	0.4	0.271	2.1	0.280	3.4
12/22/21 05:00 PM	0.301	0.4	0.267	2.1	0.278	3.4
12/22/21 06:00 PM	0.299	0.4	0.264	2.1	0.278	3.4
12/22/21 07:00 PM	0.297	0.4	0.263	2.1	0.278	3.4
12/22/21 08:00 PM	0.295	0.4	0.263	2.1	0.278	3.4
12/22/21 09:00 PM	0.294	0.3	0.264	2.1	0.278	3.4
12/22/21 10:00 PM	0.292	0.3	0.265	2.1	0.278	3.4
12/22/21 11:00 PM	0.290	0.3	0.265	2.1	0.277	3.4
12/23/21 12:00 AM	0.287	0.3	0.265	2.0	0.277	3.4
12/23/21 01:00 AM	0.285	0.3	0.266	2.0	0.277	3.3
12/23/21 02:00 AM	0.281	0.3	0.266	2.0	0.277	3.3
12/23/21 03:00 AM	0.277	0.3	0.266	2.0	0.277	3.3
12/23/21 04:00 AM	0.273	0.3	0.264	2.0	0.277	3.3
12/23/21 05:00 AM	0.269	0.2	0.264	2.0	0.276	3.3
12/23/21 06:00 AM	0.264	0.2	0.265	2.0	0.276	3.3
12/23/21 07:00 AM	0.263	0.2	0.275	2.0	0.276	3.3
12/23/21 08:00 AM	0.259	0.2	0.273	2.0	0.275	3.3
12/23/21 09:00 AM	0.256	0.2	0.273	1.9	0.275	3.3
12/23/21 10:00 AM	0.253	0.2	0.275	1.9	0.276	3.3
12/23/21 11:00 AM	0.250	0.2	0.275	1.9	0.278	3.3
12/23/21 12:00 PM	0.247	0.2	0.275	1.9	0.280	3.2
12/23/21 01:00 PM	0.246	0.1	0.279	1.9	0.279	3.2
12/23/21 02:00 PM	0.244	0.1	0.279	1.9	0.280	3.2
12/23/21 03:00 PM	0.242	0.1	0.277	1.9	0.280	3.2
12/23/21 04:00 PM	0.242	0.1	0.276	1.9	0.280	3.2
12/23/21 05:00 PM	0.241	0.1	0.275	1.9	0.279	3.2
12/23/21 06:00 PM	0.239	0.1	0.272	1.9	0.277	3.2
12/23/21 07:00 PM	0.238	0.1	0.270	1.9	0.275	3.2
12/23/21 08:00 PM	0.237	0.2	0.270	1.9	0.275	3.2
12/23/21 09:00 PM	0.237	0.2	0.271	1.9	0.275	3.2
12/23/21 10:00 PM	0.237	0.2	0.272	1.9	0.275	3.2
12/23/21 11:00 PM	0.237	0.2	0.273	1.9	0.275	3.2
12/24/21 12:00 AM	0.237	0.2	0.272	1.9	0.275	3.2
12/24/21 01:00 AM	0.237	0.2	0.272	1.9	0.275	3.2
12/24/21 02:00 AM	0.236	0.2	0.271	1.9	0.274	3.2
12/24/21 03:00 AM	0.236	0.2	0.270	1.9	0.274	3.2
12/24/21 04:00 AM	0.236	0.2	0.271	1.9	0.274	3.2
12/24/21 05:00 AM	0.235	0.2	0.269	1.9	0.274	3.2
12/24/21 06:00 AM	0.234	0.2	0.268	1.9	0.275	3.2
12/24/21 07:00 AM	0.233	0.2	0.265	1.9	0.277	3.2
12/24/21 08:00 AM	0.231	0.2	0.264	1.9	0.280	3.2
12/24/21 09:00 AM	0.233	0.2	0.267	1.8	0.279	3.2
12/24/21 10:00 AM	0.234	0.2	0.282	1.9	0.281	3.1
12/24/21 11:00 AM	0.234	0.2	0.280	1.9	0.281	3.1
12/24/21 12:00 PM	0.234	0.2	0.280	1.8	0.282	3.1
12/24/21 01:00 PM	0.234	0.2	0.279	1.9	0.282	3.1
12/24/21 02:00 PM	0.234	0.2	0.276	1.8	0.281	3.1
12/24/21 03:00 PM	0.234	0.2	0.275	1.8	0.281	3.1
12/24/21 04:00 PM	0.234	0.2	0.275	1.8	0.281	3.1
12/24/21 05:00 PM	0.234	0.2	0.276	1.8	0.281	3.1
12/24/21 06:00 PM	0.235	0.2	0.276	1.8	0.281	3.1
12/24/21 07:00 PM	0.236	0.2	0.276	1.8	0.281	3.1
12/24/21 08:00 PM	0.236	0.2	0.276	1.8	0.280	3.1
12/24/21 09:00 PM	0.237	0.2	0.276	1.8	0.279	3.1
12/24/21 10:00 PM	0.237	0.3	0.276	1.8	0.279	3.1
12/24/21 11:00 PM	0.237	0.3	0.277	1.8	0.279	3.1
12/25/21 12:00 AM	0.238	0.3	0.276	1.8	0.278	3.1
12/25/21 01:00 AM	0.238	0.3	0.274	1.8	0.276	3.1
12/25/21 02:00 AM	0.239	0.3	0.274	1.8	0.275	3.1
12/25/21 03:00 AM	0.239	0.3	0.274	1.8	0.274	3.1
12/25/21 04:00 AM	0.240	0.3	0.274	1.8	0.274	3.1
12/25/21 05:00 AM	0.241	0.3	0.274	1.8	0.274	3.1
12/25/21 06:00 AM	0.242	0.3	0.274	1.8	0.274	3.1
12/25/21 07:00 AM	0.242	0.3	0.274	1.8	0.274	3.1
12/25/21 08:00 AM	0.243	0.3	0.274	1.8	0.274	3.1
12/25/21 09:00 AM	0.244	0.3	0.274	1.8	0.273	3.1
12/25/21 10:00 AM	0.245	0.3	0.275	1.8	0.273	3.1
12/25/21 11:00 AM	0.246	0.3	0.275	1.8	0.274	3.1
12/25/21 12:00 PM	0.247	0.3	0.275	1.8	0.274	3.1
12/25/21 01:00 PM	0.247	0.3	0.274	1.8	0.273	3.1
12/25/21 02:00 PM	0.248	0.3	0.273	1.8	* * * 	* * * 
12/25/21 03:00 PM	0.248	0.3	0.272	1.8	* * * 	* * * 
12/25/21 04:00 PM	0.247	0.3	0.266	1.8	0.269	3.1
12/25/21 05:00 PM	0.247	0.3	0.266	1.8	0.270	3.0
12/25/21 06:00 PM	0.247	0.3	0.267	1.8	0.269	3.0
12/25/21 07:00 PM	0.247	0.3	0.268	1.8	0.269	3.0
12/25/21 08:00 PM	0.247	0.3	0.268	1.8	0.269	3.0
12/25/21 09:00 PM	0.246	0.3	0.268	1.8	0.269	3.0
12/25/21 10:00 PM	0.246	0.3	0.268	1.8	0.269	3.0
12/25/21 11:00 PM	0.245	0.3	0.268	1.8	0.270	3.0
12/26/21 12:00 AM	0.244	0.3	0.268	1.8	0.269	3.0
12/26/21 01:00 AM	0.242	0.2	0.268	1.8	0.269	3.0
12/26/21 02:00 AM	0.240	0.2	0.269	1.8	0.269	3.0
12/26/21 03:00 AM	0.238	0.2	0.268	1.8	0.269	3.0
12/26/21 04:00 AM	0.236	0.2	0.268	1.8	0.269	3.0
12/26/21 05:00 AM	0.233	0.2	0.268	1.8	0.269	3.0
12/26/21 06:00 AM	0.230	0.2	0.269	1.8	0.269	3.0
12/26/21 07:00 AM	0.226	0.1	0.269	1.8	0.269	3.0
12/26/21 08:00 AM	0.223	0.1	0.269	1.8	0.269	3.0
12/26/21 09:00 AM	0.221	0.1	0.269	1.8	0.269	3.0
12/26/21 10:00 AM	0.218	0.1	0.269	1.8	0.268	3.0
12/26/21 11:00 AM	0.214	0.0	0.268	1.8	0.268	3.0
12/26/21 12:00 PM	0.212	0.0	0.267	1.8	0.268	3.0
12/26/21 01:00 PM	0.209	0.0	0.266	1.8	0.267	3.0
12/26/21 02:00 PM	0.207	-0.1	0.264	1.7	0.267	3.0
12/26/21 03:00 PM	0.205	-0.1	0.261	1.7	0.265	3.0
12/26/21 04:00 PM	0.204	-0.1	0.262	1.7	0.265	3.0
12/26/21 05:00 PM	0.203	-0.1	0.261	1.7	0.264	3.0
12/26/21 06:00 PM	0.202	-0.1	0.261	1.7	0.264	3.0
12/26/21 07:00 PM	0.198	-0.1	0.272	1.7	0.271	3.0
12/26/21 08:00 PM	0.200	-0.1	0.259	1.7	0.271	3.0
12/26/21 09:00 PM	0.199	-0.1	0.258	1.7	0.273	3.0
12/26/21 10:00 PM	0.200	-0.1	0.255	1.7	0.272	3.0
12/26/21 11:00 PM	0.201	-0.1	0.258	1.7	0.273	3.0
12/27/21 12:00 AM	0.202	-0.1	0.275	1.7	0.273	3.0
12/27/21 01:00 AM	0.202	-0.1	0.275	1.7	0.272	3.0
12/27/21 02:00 AM	0.202	-0.1	0.274	1.7	0.270	2.9
12/27/21 03:00 AM	0.202	-0.1	0.274	1.7	0.269	2.9
12/27/21 04:00 AM	0.203	-0.1	0.274	1.7	0.267	2.9
12/27/21 05:00 AM	0.204	-0.1	0.274	1.7	0.267	2.9
12/27/21 06:00 AM	0.204	-0.1	0.275	1.7	0.266	2.9
12/27/21 07:00 AM	0.205	-0.1	0.279	1.7	0.270	2.9
12/27/21 08:00 AM	0.204	0.0	0.291	1.7	0.275	2.9
12/27/21 09:00 AM	0.204	0.0	0.276	1.7	0.277	2.9
12/27/21 10:00 AM	0.202	0.0	0.273	1.6	0.275	2.9
12/27/21 11:00 AM	0.202	0.0	0.273	1.6	0.275	2.9
12/27/21 12:00 PM	0.203	0.0	0.270	1.6	0.274	2.9
12/27/21 01:00 PM	0.203	0.0	0.269	1.6	0.273	2.9
12/27/21 02:00 PM	0.203	0.0	0.265	1.6	0.271	2.9
12/27/21 03:00 PM	0.202	0.0	0.260	1.6	0.270	2.9
12/27/21 04:00 PM	0.202	0.0	0.256	1.6	0.269	2.9
12/27/21 05:00 PM	0.202	0.0	0.253	1.6	0.268	2.9
12/27/21 06:00 PM	0.202	0.0	0.252	1.6	0.267	2.9
12/27/21 07:00 PM	0.202	0.0	0.255	1.6	0.267	2.9
12/27/21 08:00 PM	0.202	0.0	0.254	1.6	0.267	2.8
12/27/21 09:00 PM	0.202	0.0	0.253	1.6	0.266	2.8
12/27/21 10:00 PM	0.201	0.0	0.253	1.6	0.265	2.8
12/27/21 11:00 PM	0.201	-0.1	0.252	1.6	0.265	2.8
12/28/21 12:00 AM	0.200	-0.1	0.252	1.6	0.265	2.8
12/28/21 01:00 AM	0.200	-0.1	0.252	1.6	0.265	2.8
12/28/21 02:00 AM	0.199	-0.1	0.252	1.6	0.265	2.8
12/28/21 03:00 AM	0.198	-0.1	0.252	1.6	0.265	2.8
12/28/21 04:00 AM	0.197	-0.2	0.252	1.6	0.264	2.8
12/28/21 05:00 AM	0.196	-0.2	0.250	1.6	0.265	2.8
12/28/21 06:00 AM	0.194	-0.2	0.250	1.6	0.266	2.8
12/28/21 07:00 AM	0.194	-0.2	0.251	1.6	0.266	2.8
12/28/21 08:00 AM	0.193	-0.2	0.250	1.6	0.266	2.8
12/28/21 09:00 AM	0.192	-0.3	0.250	1.6	0.267	2.8
12/28/21 10:00 AM	0.191	-0.3	0.250	1.6	0.267	2.8
12/28/21 11:00 AM	0.191	-0.3	0.250	1.6	0.266	2.8
12/28/21 12:00 PM	0.189	-0.3	0.250	1.6	0.266	2.8
12/28/21 01:00 PM	0.189	-0.3	0.249	1.5	0.266	2.8
12/28/21 02:00 PM	0.189	-0.4	0.252	1.5	0.266	2.8
12/28/21 03:00 PM	0.189	-0.4	0.253	1.5	0.266	2.8
12/28/21 04:00 PM	0.188	-0.4	0.252	1.5	0.266	2.8
12/28/21 05:00 PM	0.188	-0.4	0.252	1.5	0.265	2.8
12/28/21 06:00 PM	0.188	-0.4	0.253	1.5	0.266	2.8
12/28/21 07:00 PM	0.188	-0.3	0.255	1.5	0.266	2.8
12/28/21 08:00 PM	0.188	-0.3	0.257	1.5	0.266	2.8
12/28/21 09:00 PM	0.188	-0.3	0.259	1.5	0.266	2.8
12/28/21 10:00 PM	0.188	-0.3	0.256	1.5	0.265	2.8
12/28/21 11:00 PM	0.188	-0.3	0.255	1.5	0.263	2.8
12/29/21 12:00 AM	0.188	-0.3	0.253	1.5	0.263	2.8
12/29/21 01:00 AM	0.189	-0.3	0.252	1.5	0.262	2.8
12/29/21 02:00 AM	0.188	-0.3	0.251	1.5	0.262	2.8
12/29/21 03:00 AM	0.188	-0.3	0.251	1.5	0.262	2.8
12/29/21 04:00 AM	0.188	-0.3	0.251	1.5	0.262	2.8
12/29/21 05:00 AM	0.188	-0.3	0.251	1.5	0.261	2.8
12/29/21 06:00 AM	0.187	-0.3	0.251	1.5	0.261	2.8
12/29/21 07:00 AM	0.187	-0.3	0.251	1.5	0.261	2.8
12/29/21 08:00 AM	0.187	-0.4	0.251	1.5	0.261	2.8
12/29/21 09:00 AM	0.187	-0.4	0.252	1.5	0.261	2.8
12/29/21 10:00 AM	0.187	-0.4	0.252	1.5	0.261	2.8
12/29/21 11:00 AM	0.186	-0.4	0.251	1.5	0.261	2.8
12/29/21 12:00 PM	0.186	-0.5	0.251	1.5	0.261	2.8
12/29/21 01:00 PM	0.185	-0.5	0.251	1.5	0.261	2.7
12/29/21 02:00 PM	0.185	-0.5	0.251	1.5	0.261	2.7
12/29/21 03:00 PM	0.185	-0.5	0.251	1.5	0.261	2.7
12/29/21 04:00 PM	0.185	-0.5	0.251	1.5	0.261	2.7
12/29/21 05:00 PM	0.184	-0.5	0.251	1.5	0.260	2.7
12/29/21 06:00 PM	0.184	-0.5	0.251	1.5	0.260	2.7
12/29/21 07:00 PM	0.184	-0.5	0.251	1.5	0.260	2.7
12/29/21 08:00 PM	0.184	-0.5	0.251	1.4	0.260	2.7
12/29/21 09:00 PM	0.183	-0.5	0.251	1.4	0.260	2.7
12/29/21 10:00 PM	0.183	-0.5	0.251	1.4	0.260	2.7
12/29/21 11:00 PM	0.183	-0.5	0.251	1.4	0.260	2.7
12/30/21 12:00 AM	0.183	-0.5	0.251	1.4	0.260	2.7
12/30/21 01:00 AM	0.183	-0.5	0.251	1.4	0.260	2.7
12/30/21 02:00 AM	0.183	-0.6	0.251	1.4	0.260	2.7
12/30/21 03:00 AM	0.183	-0.6	0.250	1.4	0.259	2.7
12/30/21 04:00 AM	0.183	-0.6	0.251	1.4	0.259	2.7
12/30/21 05:00 AM	0.182	-0.6	0.250	1.4	0.259	2.7
12/30/21 06:00 AM	0.182	-0.6	0.250	1.4	0.259	2.7
12/30/21 07:00 AM	0.182	-0.6	0.250	1.4	0.259	2.7
12/30/21 08:00 AM	0.182	-0.6	0.250	1.4	0.259	2.7
12/30/21 09:00 AM	0.181	-0.6	0.250	1.4	0.260	2.7
12/30/21 10:00 AM	0.181	-0.6	0.250	1.4	0.260	2.7
12/30/21 11:00 AM	0.181	-0.6	0.250	1.4	0.261	2.7
12/30/21 12:00 PM	0.181	-0.6	0.250	1.4	0.262	2.7
12/30/21 01:00 PM	0.180	-0.6	0.251	1.4	0.265	2.7
12/30/21 02:00 PM	0.180	-0.6	0.251	1.4	0.266	2.7
12/30/21 03:00 PM	0.179	-0.6	0.251	1.4	0.266	2.7
12/30/21 04:00 PM	0.180	-0.6	0.251	1.4	0.265	2.7
