Measurement Time	Port 1 5TM Moisture/Temp m³/m³ VWC	Port 1 5TM Moisture/Temp °C Temp	Port 2 5TM Moisture/Temp m³/m³ VWC	Port 2 5TM Moisture/Temp °C Temp	Port 3 5TM Moisture/Temp m³/m³ VWC	Port 3 5TM Moisture/Temp °C Temp
11/08/21 05:00 AM	0.291	8.6	0.310	9.3	0.302	10.3
11/08/21 06:00 AM	0.291	8.4	0.310	9.3	0.302	10.3
11/08/21 07:00 AM	0.292	8.4	0.310	9.3	0.302	10.3
11/08/21 08:00 AM	0.292	8.2	0.310	9.4	0.302	10.3
11/08/21 09:00 AM	0.291	8.2	0.310	9.4	0.302	10.3
11/08/21 10:00 AM	0.291	8.0	0.310	9.4	0.302	10.3
11/08/21 11:00 AM	0.292	8.0	0.310	9.4	0.301	10.3
11/08/21 12:00 PM	0.292	7.9	0.310	9.4	0.301	10.3
11/08/21 01:00 PM	0.292	7.8	0.310	9.4	0.301	10.3
11/08/21 02:00 PM	0.292	7.9	0.310	9.4	0.301	10.3
